source_db,id,title,authors,year,journal,abstract,keywords,doi,citations,affiliation
crossref,10.1002/sd.70373,"From Global Mapping to Local Action: Green Finance, Regulatory Frameworks, and Policy Transformation for Sustainable Energy Transition in Qatar and Türkiye",Ahmad Furkan; Boumaiza Ameni; Yazici Mehmet; Taşaltın Nevin; Özmen Samet,2025,Sustainable Development,"ABSTRACT In 2024, global annual issuance exceeded USD 1.1 trillion mostly through green bonds, credits, and sustainability‐linked instruments, yet significant regional disparities remain. This article examines how Qatar and Türkiye, two hydrocarbon‐dependent but rapidly transitioning economies, are integrating green finance into their sustainability agendas. While Qatar leverages sovereign wealth and state‐backed issuances, illustrated by its oversubscribed $2.5 billion green bond in 2024, Türkiye advances through banking sector initiatives and the development of a national green taxonomy aligned with EU standards. The comparative analysis shows that Qatar's approach is characterized by centralized, resource‐backed financing, whereas Türkiye relies on regulatory reforms and diversified instruments to attract both domestic and foreign investors. Despite these differences, both nations face persistent challenges, including limited private sector participation, dependence on fossil‐fuel revenues, and the need for harmonized disclosure standards. By situating these national trajectories within the global green finance landscape, the study underscores how institutional pressures and transition dynamics shape localized pathways. The paper concludes with a clear policy recommendation: both countries must strengthen private capital mobilization through standardized green taxonomies and transparent disclosure systems to scale renewable energy investments and align with global decarbonization goals.",,10.1002/sd.70373,1,"Qatar Environment and Energy Research Institute, Hamad Bin Khalifa University, Qatar Foundation Doha Qatar; Faculty of Economics, Administrative and Social Sciences, Antalya Bilim University Antalya Turkey; Department of Basic Sciences Faculty of Engineering and Natural Sciences, Maltepe University Istanbul Turkey; Vakıf Participation Bank R&amp;D Center Istanbul Turkey"
crossref,10.1111/jacf.12612,Epilogue: Sustainable financial management (and the promise and pitfalls of ESG investing),Chew Don,2024,Journal of Applied Corporate Finance,,,10.1111/jacf.12612,1,Journal of Applied Corporate Finance
crossref,10.3389/fsufs.2025.1598130,How can green finance promote the synergistic development of agricultural ecological environment and productivity?,Liu Liangcan; Li Xiang; Li Kaichao,2025,Frontiers in Sustainable Food Systems,"Introduction By maintaining soil health and optimizing water resources management, agricultural ecological total factor productivity (AETFP) builds a basic defense line of safe food supply and environmental balance, effectively reduce the spread of chemical pollution and improve the quality of nutrition supply, thus providing a strategic fulcrum for the management of public health sources. Methods Based on the provincial panel data of China from 2012 to 2022, AETFP was estimated using EBM-GML model by incorporating the agricultural ecological value into the desirable output, and the influence mechanism of green finance on the AETFP was discussed by using fixed effect model and spatial econometric model. Results The AETFP in all regions of China was steadily improving, especially in the eastern region. Green finance not only promotes the improvement of AETFP in local and surrounding areas, but also improves AETFP by improving agricultural industrial agglomeration. Heterogeneity analysis shows that the promotion effect of green finance is particularly obvious in eastern regions, major grain-producing regions and regions with high digital infrastructure. Discussion This study provides empirical support for the paradigm transformation of agroecosystem governance from end-treatment to source prevention and control.",,10.3389/fsufs.2025.1598130,1,
crossref,10.1016/j.frl.2025.108506,Urban sustainable development policy and corporate carbon emissions,Peng Ying; Liu Jun; Wang Yang,2025,Finance Research Letters,,,10.1016/j.frl.2025.108506,1,
crossref,10.4018/978-1-7998-1196-1.ch001,Eco-Innovation in Europe,Dziura Boris; Vovk Marta; Raneta Leonid,2020,"Advances in Finance, Accounting, and Economics","Eco-innovations according the European Commission determine the future of Europe and stand at the heart of the EU's policies. The focus of the Europe 2020 Strategy is on smart, sustainable, and inclusive growth. Eco-innovations are perceived as a critical for carrying out objectives of the Strategy. To deliver the objectives of the Strategy, Eco-Innovation Action Plan (EcoAP) was adopted by the European Commission in 2011, and now it represents not only a crucial part of the European policy framework for sustainable production and consumption, which supports a set of environmental initiatives but also serves a crucial factor to following the goals of the circular economy. At the same time, it is not clear empirically how eco-innovations are linked with the progress of the EU countries towards sustainable and circular economy.",,10.4018/978-1-7998-1196-1.ch001,1,"EUBA Bratislava, Slovakia"
crossref,10.54097/hbyz4678,Green Finance and Corporate ESG Practices: A Dual-Driving Mechanism for Promoting Sustainable Development,Zhang Jiaxin,2025,"Frontiers in Business, Economics and Management","In the face of global challenges related to Environmental, Social, and Governance (ESG) issues and the pressure to meet Sustainable Development Goals (SDGs), green finance and corporate ESG practices have become dual-driving mechanisms for promoting sustainable development. Green finance directs capital toward environmental protection, energy conservation, and climate change mitigation, fostering the development of low-carbon economies and green technologies. Corporate ESG practices, focusing on social responsibility, low-carbon projects, and governance, contribute to this sustainable transition. This article explores the intrinsic relationship between green finance and corporate ESG practices, analyzing how they synergize and mutually reinforce each other to further promote corporate performance, social welfare, and sustainable development. Through a theoretical review, case studies, and data analysis, this paper provides new perspectives for policy research and development in the field.",,10.54097/hbyz4678,1,
crossref,10.1016/j.sftr.2025.101371,"Spatial-temporal differences and influencing factors analysis of coupling coordination development among digital economy, green finance, and total factor carbon productivity",He Zhuo; Liu Xiu; Deng Zixin,2025,Sustainable Futures,,,10.1016/j.sftr.2025.101371,1,
crossref,10.1016/j.frl.2025.108368,"Corporate sustainable development performance, green marketing, and consumer preferences",Gu Hairu; Rasiah Ratneswary; Ge Huayi,2025,Finance Research Letters,,,10.1016/j.frl.2025.108368,1,
crossref,10.1109/sibf63788.2024.10883847,Maqasid Al-Shariah and Green Finance: A Theoretical Framework on Islamic Finance with Sustainable Development Goals for a Greener Future,Rahim Rakhshan; Rathore Hem Shweta; Rabbani Mustafa Raza; Alam Mohammad Noor,2024,2024 International Conference on Sustainable Islamic Business and Finance (SIBF),,,10.1109/sibf63788.2024.10883847,1,"Amity University Uttar Pradesh; College of Business Administration, University of Khorfakkan,Sharjah,UAE; College of Business Administration, University of Bahrain,Sakhir,Bahrain"
crossref,10.1007/978-3-031-55505-3_5,"Values and Norms in the Sustainable Finance Debate: Similarities, Differences, and Perspectives for Sustainable Investment",Wulsdorf Helge,2024,Sustainable Finance,,,10.1007/978-3-031-55505-3_5,1,
crossref,10.5220/0009837400002900,The Sustainable Responsible Investment and Islamic Finance for Achieving Sustainable Development Goals (SDGs) in Indonesia,Puspitaningrum Rani; Muchtar Darmawati; Zulfa Andrea; Husein Ratna,2019,"Proceedings of the 20th Malaysia Indonesia International Conference on Economics, Management and Accounting",,,10.5220/0009837400002900,1,"Faculty of Economic and Business Universitas Malikussaleh, Aceh, Indonesia, --- Select a Country ---"
crossref,10.1108/978-1-80455-678-820231002,Challenges of Sustainable Finance in Transitions Economy,Bhatti Mehwish; Shaikh Saba; Baladi Nazish,2023,Entrepreneurship and Green Finance Practices,,,10.1108/978-1-80455-678-820231002,1,
crossref,10.4018/979-8-3693-1388-6.ch018,Exploration of Opportunities and Challenges in Green Finance,Gupta Swati; Kaur Gurloveleen; Kumari Inu; Kalra Dixit,2023,"Advances in Finance, Accounting, and Economics","Sustainability and green finance both are totally intertwined. As the economies are developing, they are forgetting the basic purpose of sustainable development. To curb this, many regulatory institutions have framed the policies which are mandatory for the companies to oblige. The present study tried to explore the opportunities available in promoting green finance and challenges involved with it. Long term vision, technological risks, market and demand, reputational and social risks, and alignment with global trends are observed as the key working parameters to attain sustainable development with green finance. Disclosures for financial institutions to assess the risks assessing the actual and proposed vulnerability analysis for various sectors, stress testing, regulatory measures, and initiatives planned and implemented by the Indian regulators are considered. Research models are framed after understanding and observing the data. Market exploration for green products and services, carbon agenda 2070 are the few other challenges to be sorted by regulators for effective execution of green finance.",,10.4018/979-8-3693-1388-6.ch018,1,"Chitkara University, India; Chandigarh University, India"
crossref,10.1007/978-3-030-93768-3_8,Financial Regulation for Sustainable Finance in the European Landscape,Alessi Lucia; Alemanni Barbara; Frati Giovanna,2022,Palgrave Studies in Impact Finance,,,10.1007/978-3-030-93768-3_8,1,
crossref,10.4324/9781003505570-8,Ethical and Sustainable Finance,Khaliq Ahmad,2025,Islamic Finance and Sustainable Development,,,10.4324/9781003505570-8,1,
crossref,10.1007/978-3-031-80969-9_1,"Introduction to Sustainable Finance: Green Finance, Crowdfunding and Digital Currencies",Baber Hasnan; Fanea-Ivanovici Mina,2025,World Sustainability Series,,,10.1007/978-3-031-80969-9_1,1,
crossref,10.1504/ijsami.2024.10062874,Circular economy! Sustainable growth and achieving zero net emissions a way ahead for building sustainable tomorrow by optimising consumption,Agrawal Shivamkrishn; Jain Vijay Kumar; Verma Hemraj,2024,International Journal of Sustainable Agricultural Management and Informatics,,,10.1504/ijsami.2024.10062874,1,
crossref,10.61145/tvmt3914,Green Productivity and Circular Economy: Complementary Approaches to Sustainable Development,NA,2022,unknown source,"As the manufacturing hub of the world, Asia sees more value in Green Productivity (GP) than in the circular economy (CE), which is focused on sustainability and promotes conservation and efficient utilization of resources. However, synergy between the two concepts at the enterprise, sectoral, and national levels will help APO members meet the SDGs while driving socioeconomic growth. This publication provides useful guidelines to help align GP more closely with CE practices to address current and emerging sustainability issues.",,10.61145/tvmt3914,1,
crossref,10.20944/preprints202411.2077.v1,Towards Green Finance: A Framework for Sustainable Economic Development in Pakistan,Ullah Hamid; Ullah Abid,2024,unknown source,"Pakistan, a developing economy facing severe environmental and economic challenges, requires robust financial mechanisms that address climate change, resource depletion, and foster long-term economic growth. Green finance, which supports investments in environmentally sustainable projects that yield financial returns, is a critical tool for driving the transition to a low-carbon economy. This research explores the potential of green finance in Pakistan, identifying the key barriers and opportunities, and developing a comprehensive framework that could facilitate sustainable economic development. Through a mixed-methods approach, including a detailed literature review, surveys, and semi-structured interviews with key stakeholders, this paper provides a thorough analysis of the current landscape of green finance in Pakistan. Findings reveal that, while there is considerable potential, significant barriers, including regulatory gaps, limited financial products, and lack of expertise, must be overcome for green finance to flourish in the country. The paper concludes with policy recommendations for creating a sustainable green finance ecosystem that can help Pakistan meet its long-term sustainable development goals.",,10.20944/preprints202411.2077.v1,1,
crossref,10.1109/sibf60067.2023.10379962,Green Finance : A Catalyst for Sustainable Future,Kappal Jyoti Mehndiratta; Doifode Adesh,2023,2023 International Conference on Sustainable Islamic Business and Finance (SIBF),,,10.1109/sibf60067.2023.10379962,1,"Finance Symbiosis School of Banking and Finance, Symbiosis International (Deemed University),Pune,India"
crossref,10.4324/9781032713328,Sustainable Finance for Sustainable Development,Aras Güler,2024,unknown source,,,10.4324/9781032713328,1,
crossref,10.36948/ijfmr.2024.v06i02.15953,Impact of Green Finance on Sustainable Development with Reference to Corporate Social Responsibility,- Joyal Jose; - Merin Joseph; - Dr. Kavitha Jayakumar,2024,International Journal For Multidisciplinary Research,"The purpose of this paper is to shed light on the impact of green finance on sustainable development, emphasizing its correlation with Corporate Social Responsibility (CSR). Sustainability is important in the context of resolving environmental challenges and fostering economic growth. In addition to addressing climate change and supporting environmental sustainability, the study examines how green finance fits with corporate social responsibility and provides methods for increasing the amount of sustainable investments.",,10.36948/ijfmr.2024.v06i02.15953,1,
crossref,10.2139/ssrn.4259067,"SUSTAINABLE FINANCE IN KENYA; An Overview of Green Bonds, Low Carbon Development and ESG Reporting",Sabare Oyoo,2022,SSRN Electronic Journal,,,10.2139/ssrn.4259067,1,
crossref,10.4337/9780857930361.00019,Sustainable Investment Strategies and Fiduciary Activism,Gold Martin,2010,Fiduciary Finance,,,10.4337/9780857930361.00019,1,
crossref,10.1007/978-3-031-80969-9_4,Green Finance for Sustainable Financing,Adamo Rosa; Federico Domenica; Notte Antonella,2025,World Sustainability Series,,,10.1007/978-3-031-80969-9_4,1,
crossref,10.1002/sd.70512,"Environmental Sustainability and Sustainable Development: Insights From <scp>FinTech</scp> , Green Finance, and Natural Resource Dynamics in Emerging Economies",Liang Mengyu; George Emma,2025,Sustainable Development,"ABSTRACT The accelerating pace of environmental degradation and resource depletion poses a major challenge to sustainable development, particularly in BRICS economies. This study examines how natural resource rents (NRR), financial technology (FT), and green finance (GF) affect environmental sustainability (ES) across Brazil, Russia, India, China, and South Africa from 1990 to 2023. To capture both short‐ and long‐run dynamics under cross‐sectional dependence and heterogeneity, the Cross‐Sectionally Augmented Autoregressive Distributed Lag (CS‐ARDL) model is employed, with the Augmented Mean Group (AMG) estimator used for robustness. The results show that a 1% increase in NRR raises CO 2 emissions by about 0.21%, whereas FT and green finance reduce emissions by 0.16% and 0.12%, respectively. These findings indicate that FT improves environmental outcomes by promoting digital financial inclusion and capital‐allocation efficiency, while green finance strengthens sustainability through greater renewable‐energy investment. The combined integration of FT and green‐finance mechanisms can therefore accelerate the low‐carbon transition in BRICS economies. Policy actions such as FT‐enabled carbon pricing systems, digital green‐credit programs, and the expansion of green‐bond markets are essential to channel capital toward cleaner sectors and achieve long‐term sustainability targets.",,10.1002/sd.70512,1,"School of Marxism Shanxi University Taiyuan China; Applied Economics, College of Business Lehigh University West bethlehem Pennsylvania USA"
crossref,10.1007/978-981-10-8710-3_36-1,Green Finance in Singapore,Chang Youngho,2019,Handbook of Green Finance,,,10.1007/978-981-10-8710-3_36-1,1,
crossref,10.1007/978-3-030-52275-9_4,Failed Theories of Change: Misperceptions About ESG Investment and Investment Efforts to Combat Climate Change,Horster Maximilian,2021,Sustainable Finance,,,10.1007/978-3-030-52275-9_4,1,
crossref,10.1007/978-3-031-32562-5_6,An Introduction to Sustainable Finance,Ferretti Paola; Martino Pierluigi,2023,Banking and Financial Markets,,,10.1007/978-3-031-32562-5_6,1,
crossref,10.1142/9781800614604_0004,China’s Green Revolution — Can Fintech &amp; Green Digital Finance Empower Sustainable Development in a Coal-Reliant Economy?,Morales Lucía; Andreosso-O’callaghan Bernadette,2024,"Transformations in Banking, Finance and Regulation",,,10.1142/9781800614604_0004,1,"School of Accounting, Economics and Finance, Faculty of Business, Technological University Dublin, Republic of Ireland; Department of Economics, Kemmy Business School, University of Limerick, Republic of Ireland"
crossref,10.4018/978-1-6684-8238-4.ch003,Eco-Responsibility and Circular Economy in the Green (Sustainable) Built Environment,Muntean Radu; Felseghi Raluca-Andreea; Cobirzan Nicoleta,2023,"Advances in Finance, Accounting, and Economics",The construction industry and the built environment represent significant challenges towards greening and implementing sustainable development due to their high consumption of limited natural resources and the generation of a significant amount of waste. The implementation of eco-responsibility and circular economy practices can contribute to the reduction of environmental impact and the promotion of resource efficiency in construction activities. This chapter provides an overview of eco-responsibility and circular economy practices and discusses strategies for their implementation in the construction industry and built environment. The chapter also highlights the contribution of eco-responsibility and circular economy practices towards the achievement of the United Nations' Sustainable Development Goals.,,10.4018/978-1-6684-8238-4.ch003,1,"Transilvania University of Brasov, Romania; Technical University of Cluj-Napoca, Romania"
crossref,10.1142/9781800614451_0012,Regulating Sustainable Finance and the Green Transition in the EU,Rant Vasja,2024,"Transformations in Banking, Finance and Regulation",,,10.1142/9781800614451_0012,1,"School of Economics and Business, University of Ljubljana, Ljubljana, Slovenia"
crossref,10.55214/jcrbef.v6i1.802,Sustainable development goals: Attaining sustainable living through financial inclusion in Sub-Saharan Africa,Markjackson Dumani; Ayibatunibofa Agada Franklin,2024,"Journal of Contemporary Research in Business, Economics and Finance","This study examines the effect of financial inclusion on sustainable living in 20 sub-Saharan African countries using the panel Autoregressive Distributive Lag (ARDL) model. The findings indicate that FII, the numbers of borrowers, depositors, bank branches and automated teller machines exert a significant effect on GDP per capita in sub-Saharan Africa. The Pooled Mean Group (PMG) estimates further indicate that FII (which captured the combined effect of financial access and usage) exerts a negative effect on gross domestic product (GDP) per capita in sub-Saharan Africa (SSA). However, the results of the individual measures of financial inclusion, that is, the numbers of borrowers, depositors and banking penetration exert a positive effect on gross domestic product (GDP) per capita in the long run in sub-Saharan Africa. This portends that financial inclusion is a significant contributor that can improve sustainable living conditions in sub-Saharan Africa. Based on these, the study recommends the need to improve access to and usage of financial products and services through user-friendly and service-fluent financial technologies in sub-Saharan Africa. This will help increase the number of households, smallholder farmers and businesses to access the formal financial system to meet their reoccurring and precautionary funding needs in sub-Saharan African countries.",,10.55214/jcrbef.v6i1.802,1,
crossref,10.1007/978-981-16-6421-2_4,An Overview of Sustainable Finance: Linkages with the Sustainable Development Goals,Franco Isabel B.; Sethpornpong Nanicha,2022,Science for Sustainable Societies,,,10.1007/978-981-16-6421-2_4,1,
crossref,10.1017/9781108908269.007,Sustainable Finance and Prudential Regulation of Financial Institutions,Kivisaari Esko,2020,Making the Financial System Sustainable,,,10.1017/9781108908269.007,1,
crossref,10.4324/9781351282406-20,The Transition from Environmental Funds to Sustainable Investment,Knörzer Andreas,2017,Sustainable Banking,,,10.4324/9781351282406-20,1,
crossref,10.1007/978-3-031-53696-0_10,The Role of Prudential Regulation and Supervision of Insurers in Sustainable Finance,Van Den Hurk Arthur,2024,EBI Studies in Banking and Capital Markets Law,,,10.1007/978-3-031-53696-0_10,1,
crossref,10.1007/978-3-032-03333-8_12,Sustainable Finance in Mining and Metal Industry,Kumar B Rajesh,2025,Sustainable Finance,,,10.1007/978-3-032-03333-8_12,0,
crossref,10.4324/9781003468653-11,Role of Zakāt in Building up a Sustainable Investment,Hamza Hichem,2024,Islamic Finance and Sustainable Development,,,10.4324/9781003468653-11,0,
crossref,10.1007/978-3-032-03333-8_10,Green Finance Initiatives by Financial Institutions,Kumar B Rajesh,2025,Sustainable Finance,,,10.1007/978-3-032-03333-8_10,0,
crossref,10.1007/978-3-032-03333-8_9,Sustainable Finance Investments by Multilateral Development Banks,Kumar B Rajesh,2025,Sustainable Finance,,,10.1007/978-3-032-03333-8_9,0,
crossref,10.4324/9781003468653-5,Islamic Sustainable Finance,Habibullah Mohammad; Haron Razali; Atiullah Md,2024,Islamic Finance and Sustainable Development,,,10.4324/9781003468653-5,0,
crossref,10.1080/20430795.2025.2553902,How ESG contributes to corporate financial performance: an integrative framework from the dual perspectives of capital and product markets,Xie Jiaqi; Wang Ziyue; Sun Jingke,2025,Journal of Sustainable Finance &amp; Investment,,,10.1080/20430795.2025.2553902,0,Peking University; China University of Geosciences
crossref,10.4324/9781003468653-3,Islamic Sustainable Finance,Sa'ad Auwal Adam; Usman Abubakar; Rehan Raja,2024,Islamic Finance and Sustainable Development,,,10.4324/9781003468653-3,0,
crossref,10.4324/9781003468653-19,Islamic Sustainable Finance,Marwan Syed; Shaharuddin Siti Saffa'; Zain Nor Syahirah,2024,Islamic Finance and Sustainable Development,,,10.4324/9781003468653-19,0,
crossref,10.7176/jesd/16-5-03,Navigating Climate-Driven Financial Risks: The Strategic Role of Green Finance in Shaping a Sustainable Global Economy,NA,2025,Journal of Economics and Sustainable Development,,,10.7176/jesd/16-5-03,0,
crossref,10.1108/978-1-80455-406-720241018,Sustainable Finance for Implementing the Sustainable Development Goals in West Asia,Abdulrasool Hind Dheyaa; Athab Al-Shimmery Khawla Radi,2024,The Emerald Handbook of Ethical Finance and Corporate Social Responsibility,,,10.1108/978-1-80455-406-720241018,0,
crossref,10.1007/978-3-032-03333-8_5,Sustainable Finance Market Trends,Kumar B Rajesh,2025,Sustainable Finance,,,10.1007/978-3-032-03333-8_5,0,
crossref,10.70593/978-93-49910-63-8,"Sustainable Finance and ESG: Global Policies, Green Investment Strategies, and Inclusive Economic Transitions",Kaakandikar Rishikaysh; Bhalerao Swati,2025,unknown source,"It gives me immense pleasure to present the book titled Sustainable Finance and ESG: Global Policies, Green Investment Strategies and Inclusive Economic Transitions to students, faculty and readers. The book has been divided into different chapters reflecting the importance of sustainable Finance and ESG. It will be helpful in terms of teaching and educating the students so that they manage the financial resources in the most efficient way. We are thankful to all the contributors for their contributions to this book as authors and for providing insights into sustainable finance. The book can be used for the development of the economy through the inclusive growth and prosperity of the different sectors. It also helps in reducing the burden on the financial resources. We are thankful to the Deep Science Publisher for their cooperation in the tedious editing and typesetting work and for bringing this book out in a very short period of time.",,10.70593/978-93-49910-63-8,0,
crossref,10.4324/9781003468653-12,Zakat Governance Towards Sustainable Finance,Widiastuti Tika; Mawardi Imron; Nisa' Mir'atun; Haron Razali,2024,Islamic Finance and Sustainable Development,,,10.4324/9781003468653-12,0,
crossref,10.1007/978-3-031-67523-2_15,Reaching Sustainable Development Goals: The Contribution of Finance,Das Siddharth,2024,Sustainable Finance,,,10.1007/978-3-031-67523-2_15,0,
crossref,10.4324/9781003011132-2,Sustainable finance,Stoian Andreea; Iorgulescu Filip,2020,Finance and Sustainable Development,,,10.4324/9781003011132-2,0,
crossref,10.2139/ssrn.5095020,Future Directions in Sustainable Finance and Investment: Driving Global Sustainable Development,Nath Surosree,2025,unknown source,,,10.2139/ssrn.5095020,0,
crossref,10.1007/978-3-032-03333-8_11,Sustainable Finance Investments by Chemical Companies,Kumar B Rajesh,2025,Sustainable Finance,,,10.1007/978-3-032-03333-8_11,0,
crossref,10.1007/978-3-032-03333-8_8,Sustainable Finance in Different Industry Sectors,Kumar B Rajesh,2025,Sustainable Finance,,,10.1007/978-3-032-03333-8_8,0,
crossref,10.1007/978-3-032-03333-8_6,"Policies, Regulations and Standards in Sustainable Finance",Kumar B Rajesh,2025,Sustainable Finance,,,10.1007/978-3-032-03333-8_6,0,
crossref,10.1007/978-3-032-03333-8_14,Case Study Sustainable Finance in Energy Sector,Kumar B Rajesh,2025,Sustainable Finance,,,10.1007/978-3-032-03333-8_14,0,
crossref,10.4324/9781003499138-9,ESG Finance,Filipiak Beata Zofia; Salgueiro Andrea Martínez,2025,Financial Innovation and Sustainability,,,10.4324/9781003499138-9,0,
crossref,10.1007/978-3-032-03333-8_7,Sustainable Finance Investments in Different Regions of World,Kumar B Rajesh,2025,Sustainable Finance,,,10.1007/978-3-032-03333-8_7,0,
crossref,10.4324/9781003468653-21,Issues and Challenges of Sustainable Finance,Abdullah Nik Anis Idayu Nik; Hamid Nurhaiyyu Abdull; Haron Razali,2024,Islamic Finance and Sustainable Development,,,10.4324/9781003468653-21,0,
crossref,10.55248/gengpi.6.0325.1143,Exploring Green Finance: Integrating ESG Principles into Sustainable Financial Practices,Charan Mannepalli Jithendra Sai,2025,International Journal of Research Publication and Reviews,,,10.55248/gengpi.6.0325.1143,0,
crossref,10.4324/9781003468653-16,Bay' al-Salam-Based Islamic Sustainable Finance,Noor Azman Bin Mohd; Masruh Musthafa Mu'az Bin Mohammad,2024,Islamic Finance and Sustainable Development,,,10.4324/9781003468653-16,0,
crossref,10.1007/978-3-032-03333-8,Green Finance,Kumar B Rajesh,2025,Sustainable Finance,,,10.1007/978-3-032-03333-8,0,
crossref,10.4324/9781003468653-15,Al-Rahnu-Led Islamic Sustainable Finance,Zain Nor Razinah Mohd; Hasan Aznan; Yusof Siti Ainatul Mardhiah Binti,2024,Islamic Finance and Sustainable Development,,,10.4324/9781003468653-15,0,
crossref,10.1007/978-3-032-03333-8_13,Sustainable Finance Initiatives in Equipment Manufacturing and Automobile Segment,Kumar B Rajesh,2025,Sustainable Finance,,,10.1007/978-3-032-03333-8_13,0,
crossref,10.4324/9781315142524-10,Sustainable finance,Rayman-Bacchus Lez; Walsh Philip R,2021,Corporate Responsibility and Sustainable Development,,,10.4324/9781315142524-10,0,
crossref,10.1007/978-3-032-03147-1_8,Final Reflections on ESG and Corporate Finance,Quintiliani Andrea,2025,Sustainable Finance,,,10.1007/978-3-032-03147-1_8,0,
crossref,10.1080/20430795.2025.2513250,Sustainable investing: do ESG risks shift market dynamics?,Farhadi Noah; Hair Joseph F.,2025,Journal of Sustainable Finance &amp; Investment,,,10.1080/20430795.2025.2513250,0,American University; University of South Alabama
crossref,10.1080/20430795.2016.1183839,Journal of Sustainable Finance &amp; Investment Special Issue on Climate Finance,NA,2016,Journal of Sustainable Finance &amp; Investment,,,10.1080/20430795.2016.1183839,0,
crossref,10.21275/sr241209081552,Exploring the Role of Green Finance in Sustainable Investing and Corporate Responsibility,Goel Prisha,2024,International Journal of Science and Research (IJSR),,,10.21275/sr241209081552,0,
crossref,10.53469/jgebf.2023.05(03).16,Applying Dialectics of Nature to Analyze Agricultural Sustainable Development,NA,2023,"Journal of Global Economy, Business and Finance",,,10.53469/jgebf.2023.05(03).16,0,
crossref,10.21275/sr251119183908,AI-Enabled Sustainable Finance: A Data-Driven Approach to Enhancing ESG Investment Decisions and Corporate Sustainability Performance,Srikanth Reddy D,2025,International Journal of Science and Research (IJSR),,,10.21275/sr251119183908,0,
crossref,10.4018/978-1-4666-7521-6.ch015,Green Economy and Sustainable Development,Nica Elvira,2015,"Advances in Finance, Accounting, and Economics","The analysis presented in this chapter contributes to research on alleviation and adjustment costs to climate change and requisite investments, the negative influence of agriculture on the environment, and the intricate character of the connections between development, poverty, and environment. In this chapter, the author is particularly interested in exploring the function of trade in bringing forward a green economy, the economic advantage of cutting down environmental externalities, and the sources of sustainable development. This study is grounded in the considerable body of scholarship examining the positive connections between trade and the green economy, effects of climate change and ecosystem deterioration, and the entailments of degenerated environments for the poor. The results of the current study converge with prior research on the sound performance of the Earth's ecosystems, the function of non-state participants in the climate regime, and the necessity for policies to attain greener growth.",,10.4018/978-1-4666-7521-6.ch015,0,"Bucharest University of Economic Studies, Romania"
crossref,10.1007/978-3-031-56423-9_13,Unboxing Eco-Innovation and ESG for Circular Economy,Toha Md. Abu; Khan Parvez Alam; Irfan Fatima; Salim Mohd; Khan Mantasha,2024,Sustainable Finance,,,10.1007/978-3-031-56423-9_13,0,
crossref,10.1007/978-3-032-03147-1,ESG and Value Creation from a Corporate Finance Perspective,Quintiliani Andrea,2025,Sustainable Finance,,,10.1007/978-3-032-03147-1,0,
crossref,10.58812/wsaf.v3i03.2418,Sustainable Finance and ESG Investment: A Global Bibliometric Review of Research Trends and Policy Implications,Judijanto Loso,2025,West Science Accounting and Finance,"This study conducts a global bibliometric review of research on sustainable finance and ESG investment using data from the Scopus database for the period 2000–2025. Descriptive indicators and science-mapping techniques—co-authorship, co-citation, and keyword co-occurrence analyses—were applied through VOSviewer and Bibliometrix. The results show that “sustainable development,” “ESG,” “sustainable finance,” “finance,” and “investments” constitute the main intellectual core of the field, with strong emphasis on the ESG–financial performance nexus. Dens⁠ity and overlay m​aps⁠ highlight emerging rese‌arch fronts on green bo​nds, green innov⁠ation, cl​imate change, fintech, and ar⁠tif⁠i​cial intell⁠igence. A​uthor, institutiona‌l, and cou‌ntry ne‍tworks r​eveal highl⁠y international‍ize‍d collab​or​at​i​o‍n​ pattern​s,⁠ with China, the Uni​ted States, and several Europea‌n and Asian co‍untri​es actin⁠g as key hu‌bs. The s‍tudy offers practical insights for⁠ i​nvestors‍ and p⁠o⁠licymakers seeki‌ng to align capit‍al allocation wi‌th⁠ susta‌inab​ility g‍o⁠als and provide‍s a roa‌dmap for future re⁠search​ on t‍echnolo​gy-‍en​abled E‍SG anal‍ytics, transition f​inanc⁠e, an‍d t⁠he experiences of developing econ​omies.",,10.58812/wsaf.v3i03.2418,0,
crossref,10.1080/20430795.2018.1485380,Transparency and disclosure – do policy frameworks enhance financial centre reputation?,Wardle Mike; Mills Simon,2018,Journal of Sustainable Finance &amp; Investment,,,10.1080/20430795.2018.1485380,0,"Z/Yen Group, London, United Kingdom of Great Britain and Northern Ireland"
crossref,10.2139/ssrn.5198874,Sustainable Development Goals and Agricultural Finance,Kitwima Magembe Yohane; Bai Min,2025,unknown source,,,10.2139/ssrn.5198874,0,
